fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
0,105,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
1,105,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
2,105,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
3,105,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
4,105,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
5,103,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
6,103,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
7,103,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
8,103,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
9,103,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
10,120,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
11,120,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
12,120,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
13,120,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
14,120,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
15,104,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
16,104,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
17,104,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
18,104,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
19,104,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
20,106,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
21,106,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
22,106,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
23,106,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
24,106,Arealbruksintensitet,RM-AI,AI-SO,"d,e","Arealbruksintensitet RM-AI: AI-SO(d,e)"
25,107,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
26,107,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
27,107,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
28,107,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
29,107,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
30,108,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
31,108,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
32,108,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
33,108,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
34,108,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
35,109,Relieff i kystslettelandskap,TF-RK,RK-SO,b,Relieff i kystslettelandskap TF-RK: RK-SO(b)
36,109,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
37,109,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
38,109,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
39,109,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
40,110,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
41,110,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
42,110,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
43,110,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
44,110,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
45,111,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
46,111,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
47,111,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
48,111,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
49,111,Våtmarkspreg,RM-VP,VP-SO,b,Våtmarkspreg RM-VP: VP-SO(b)
50,112,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
51,112,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
52,112,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
53,112,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
54,112,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
55,113,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
56,113,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
57,113,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
58,113,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
59,113,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
60,114,Relieff i kystslettelandskap,TF-RK,RK-SO,a,Relieff i kystslettelandskap TF-RK: RK-SO(a)
61,114,Arealbruksintensitet,RM-AI,AI-SO,"0,a,b","Arealbruksintensitet RM-AI: AI-SO(0,a,b)"
62,114,Indre-ytre kyst,RM-YK,YK-SO,d,Indre-ytre kyst RM-YK: YK-SO(d)
63,114,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
64,114,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
65,115,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
66,115,Våtmarkspreg,RM-VP,VP-SO,"0,a","Våtmarkspreg RM-VP: VP-SO(0,a)"
67,115,Relieff i kystslettelandskap,TF-RK,RK-SO,c,Relieff i kystslettelandskap TF-RK: RK-SO(c)
68,115,Indre-ytre kyst,RM-YK,YK-SO,c,Indre-ytre kyst RM-YK: YK-SO(c)
69,115,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
70,116,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
