fid,hovedtyper_fkey,langkode,kode_id,navn
0,293,NiN-3.0-T-C-PE-NA-MB-VM05-M050-01,VM05-M050-01,VM05-M050-01 Ny grunn våtmark på tidligere ferskvannsbunn
1,294,NiN-3.0-T-C-PE-NA-MB-VM04-M050-01,VM04-M050-01,VM04-M050-01 Sterkt endret ikke torvproduserende våtmark
2,295,NiN-3.0-T-C-PE-NA-MB-VM03-M050-01,VM03-M050-01,VM03-M050-01 Ny torvmark på menneskebetinget forsumpet fastmark
3,296,NiN-3.0-T-C-PE-NA-MB-VM02-M050-01,VM02-M050-01,VM02-M050-01 Ny torvmark på tidligere ferskvannsbunn
4,297,NiN-3.0-T-C-PE-NA-MB-VM01-M050-01,VM01-M050-01,VM01-M050-01 Sterkt endret torvmark
5,298,NiN-3.0-T-C-PE-NA-MB-VC03-M050-01,VC03-M050-01,VC03-M050-01 Grunnkilde
6,299,NiN-3.0-T-C-PE-NA-MB-VC02-M050-01,VC02-M050-01,VC02-M050-01 Torvmarkskilde
7,300,NiN-3.0-T-C-PE-NA-MB-VC01-M050-01,VC01-M050-01,VC01-M050-01 Åpen nedbørsmyr
8,301,NiN-3.0-T-C-PE-NA-MB-VB01-M050-02,VB01-M050-02,VB01-M050-02 Klart kalkrik myr- og sumpskogsmark
9,301,NiN-3.0-T-C-PE-NA-MB-VB01-M050-01,VB01-M050-01,VB01-M050-01 Svært kalkfattig til litt kalkrik myr- og sumpskogsmark
10,302,NiN-3.0-T-C-PE-NA-MB-VA01-M050-02,VA01-M050-02,VA01-M050-02 Temmelig til ekstremt kalkrikt mattenivå i myrkant til nedre tuenivå
11,302,NiN-3.0-T-C-PE-NA-MB-VA01-M050-01,VA01-M050-01,VA01-M050-01 Svært kalkfattig til litt kalkrik mykmatte til øvre tuenivå
12,303,NiN-3.0-T-C-PE-NA-MB-VO01-M050-01,VO01-M050-01,VO01-M050-01 Sterkt tråkkpreget våtmark
13,304,NiN-3.0-T-C-PE-NA-MB-VM06-M050-01,VM06-M050-01,VM06-M050-01 Ny grunn våtmark på menneskebetinget forsumpet fastmark
14,305,NiN-3.0-T-C-PE-NA-MB-VK02-M050-01,VK02-M050-01,VK02-M050-01 Semi-naturlig våteng
15,306,NiN-3.0-T-C-PE-NA-MB-VK01-M050-01,VK01-M050-01,VK01-M050-01 Slåttemyr
16,307,NiN-3.0-T-C-PE-NA-MB-VI01-M050-01,VI01-M050-01,VI01-M050-01 Klart endret våtmarksskogsmark
17,308,NiN-3.0-T-C-PE-NA-MB-VG02-M050-01,VG02-M050-01,VG02-M050-01 Ny naturgitt grunn våtmark
18,309,NiN-3.0-T-C-PE-NA-MB-VG01-M050-01,VG01-M050-01,VG01-M050-01 Ny naturgitt torvmark
19,310,NiN-3.0-T-C-PE-NA-MB-VF02-M050-01,VF02-M050-01,VF02-M050-01 Strandsumpskogsmark
20,311,NiN-3.0-T-C-PE-NA-MB-VF01-M050-01,VF01-M050-01,VF01-M050-01 Nedbørsmyr-skogsmark
21,312,NiN-3.0-T-C-PE-NA-MB-VE01-M050-01,VE01-M050-01,VE01-M050-01 Oppfrysingsvåtmark
22,313,NiN-3.0-T-C-PE-NA-MB-VC05-M050-01,VC05-M050-01,VC05-M050-01 Permafrost-våtmark
23,314,NiN-3.0-T-C-PE-NA-MB-VC04-M050-01,VC04-M050-01,VC04-M050-01 Våt- og kildesnøleie
24,315,NiN-3.0-T-C-PE-NA-MB-TO04-M050-01,TO04-M050-01,TO04-M050-01 Upløyd jordbruksmark med intensivt hevdpreg
25,316,NiN-3.0-T-C-PE-NA-MB-TO03-M050-01,TO03-M050-01,TO03-M050-01 Oppdyrket varig eng
26,317,NiN-3.0-T-C-PE-NA-MB-TO02-M050-01,TO02-M050-01,TO02-M050-01 Oppdyrket mark med semi-naturlig engpreg
27,318,NiN-3.0-T-C-PE-NA-MB-TL01-M050-02,TL01-M050-02,TL01-M050-02 Sterkt kalkrik ny eng med semi-naturlig preg
28,318,NiN-3.0-T-C-PE-NA-MB-TL01-M050-01,TL01-M050-01,TL01-M050-01 Kalkfattig til litt kalkrik ny eng med semi-naturlig preg
29,319,NiN-3.0-T-C-PE-NA-MB-TO01-M050-01,TO01-M050-01,TO01-M050-01 Åker
30,320,NiN-3.0-T-C-PE-NA-MB-TN03-M050-01,TN03-M050-01,"TN03-M050-01 Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
31,321,NiN-3.0-T-C-PE-NA-MB-TM04-M050-02,TM04-M050-02,TM04-M050-02 Ny løs fastmark på tørrlagt elvebunn
32,321,NiN-3.0-T-C-PE-NA-MB-TM04-M050-01,TM04-M050-01,TM04-M050-01 Ny løs fastmark på tørrlagt innsjøbunn
33,322,NiN-3.0-T-C-PE-NA-MB-TN02-M050-01,TN02-M050-01,"TN02-M050-01 Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
34,323,NiN-3.0-T-C-PE-NA-MB-TN01-M050-01,TN01-M050-01,TN01-M050-01 Blomsterbed og annen hyppig bearbeidet mark
35,324,NiN-3.0-T-C-PE-NA-MB-TM06-M050-02,TM06-M050-02,TM06-M050-02 Sterkt endret skogsmark i mellomsuksesjonsstadium
36,324,NiN-3.0-T-C-PE-NA-MB-TM06-M050-01,TM06-M050-01,TM06-M050-01 Sterkt endret skogsmark
37,325,NiN-3.0-T-C-PE-NA-MB-TM05-M050-01,TM05-M050-01,TM05-M050-01 Ny løs fastmark på drenert våtmark
38,326,NiN-3.0-T-C-PE-NA-MB-TM03-M050-01,TM03-M050-01,TM03-M050-01 Sterkt endret fastmark med dekke av jord eller blandet sediment
