fid,hovedtyper_fkey,langkode,kode_id,navn
0,267,NiN-3.0-T-C-PE-NA-MB-TE09-M050-03,TE09-M050-03,Klart kalkrik isinnfrysingsmark
1,267,NiN-3.0-T-C-PE-NA-MB-TE09-M050-02,TE09-M050-02,Intermediær til litt kalkrik isinnfrysingsmark
2,267,NiN-3.0-T-C-PE-NA-MB-TE09-M050-01,TE09-M050-01,Kalkfattig isinnfrysingsmark
3,268,NiN-3.0-T-C-PE-NA-MB-TE08-M050-01,TE08-M050-01,Flommarkseng
4,269,NiN-3.0-T-C-PE-NA-MB-TE07-M050-01,TE07-M050-01,Feskvannsdriftvoll
5,270,NiN-3.0-T-C-PE-NA-MB-TO04-M050-01,TO04-M050-01,Upløyd jordbruksmark med intensivt hevdpreg
6,271,NiN-3.0-T-C-PE-NA-MB-TO03-M050-01,TO03-M050-01,Oppdyrket varig eng
7,272,NiN-3.0-T-C-PE-NA-MB-TO02-M050-01,TO02-M050-01,Oppdyrket mark med semi-naturlig engpreg
8,273,NiN-3.0-T-C-PE-NA-MB-TO01-M050-01,TO01-M050-01,Åker
9,274,NiN-3.0-T-C-PE-NA-MB-TN03-M050-01,TN03-M050-01,"Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
10,275,NiN-3.0-T-C-PE-NA-MB-TN02-M050-01,TN02-M050-01,"Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
11,276,NiN-3.0-T-C-PE-NA-MB-TN01-M050-01,TN01-M050-01,Blomsterbed og annen hyppig bearbeidet mark
12,277,NiN-3.0-T-C-PE-NA-MB-TM06-M050-02,TM06-M050-02,Sterkt endret skogsmark i mellomsuksesjonsstadium
13,277,NiN-3.0-T-C-PE-NA-MB-TM06-M050-01,TM06-M050-01,Sterkt endret skogsmark
14,278,NiN-3.0-T-C-PE-NA-MB-TM05-M050-01,TM05-M050-01,Ny løs fastmark på drenert våtmark
15,279,NiN-3.0-T-C-PE-NA-MB-TM04-M050-02,TM04-M050-02,Ny løs fastmark på tørrlagt elvebunn
16,279,NiN-3.0-T-C-PE-NA-MB-TM04-M050-01,TM04-M050-01,Ny løs fastmark på tørrlagt innsjøbunn
17,280,NiN-3.0-T-C-PE-NA-MB-TM03-M050-04,TM03-M050-04,"Sterkt endret fastmark av  løst, sterkt modifisert eller syntetisk substrat"
18,280,NiN-3.0-T-C-PE-NA-MB-TM03-M050-02,TM03-M050-02,Sterkt endret fastmark av organisk avfall
19,280,NiN-3.0-T-C-PE-NA-MB-TM03-M050-01,TM03-M050-01,Sterkt endret fastmark med dekke av jord eller blandet sediment
20,281,NiN-3.0-T-C-PE-NA-MB-TM02-M050-02,TM02-M050-02,Ny hard fastmark på tørrlagt elvebunn
21,281,NiN-3.0-T-C-PE-NA-MB-TM02-M050-01,TM02-M050-01,Ny hard fastmark på tørrlagt innsjøbunn
22,282,NiN-3.0-T-C-PE-NA-MB-TM01-M050-01,TM01-M050-01,Hard sterkt endret fastmark
23,283,NiN-3.0-T-C-PE-NA-MB-TL01-M050-02,TL01-M050-02,Sterkt kalkrik ny eng med semi-naturlig preg
24,283,NiN-3.0-T-C-PE-NA-MB-TL01-M050-01,TL01-M050-01,Kalkfattig til litt kalkrik ny eng med semi-naturlig preg
25,284,NiN-3.0-T-C-PE-NA-MB-TK03-M050-02,TK03-M050-02,Sterkt kalkrik kystlynghei
26,284,NiN-3.0-T-C-PE-NA-MB-TK03-M050-01,TK03-M050-01,Kalkfattig til litt kalkrik bakli-hei  og kystlynghei
27,285,NiN-3.0-T-C-PE-NA-MB-TK02-M050-01,TK02-M050-01,Semi-naturlig strandeng
28,286,NiN-3.0-T-C-PE-NA-MB-TK01-M050-02,TK01-M050-02,Klart kalkrik åpen semi-naturlig eng
29,286,NiN-3.0-T-C-PE-NA-MB-TK01-M050-01,TK01-M050-01,Kalkfattig til svakt kalkrik åpen semi-naturlig eng
30,287,NiN-3.0-T-C-PE-NA-MB-TI01-M050-01,TI01-M050-01,Klart endret skogsmark
31,288,NiN-3.0-T-C-PE-NA-MB-TH01-M050-02,TH01-M050-02,Klart kalkrik avskoget hei og eng
32,288,NiN-3.0-T-C-PE-NA-MB-TH01-M050-01,TH01-M050-01,Kalkfattig til litt kalkrik avskoget hei og eng
33,289,NiN-3.0-T-C-PE-NA-MB-TG01-M050-12,TG01-M050-12,Flomskredmateriale
34,289,NiN-3.0-T-C-PE-NA-MB-TG01-M050-11,TG01-M050-11,Synkehull i permafrost
35,289,NiN-3.0-T-C-PE-NA-MB-TG01-M050-10,TG01-M050-10,Historisk jordskred
36,289,NiN-3.0-T-C-PE-NA-MB-TG01-M050-09,TG01-M050-09,Historisk steinskred
37,289,NiN-3.0-T-C-PE-NA-MB-TG01-M050-08,TG01-M050-08,Historisk skred av sand og grus
