fid,hovedtyper_fkey,langkode,kode_id,navn
0,293,NiN-3.0-T-C-PE-NA-MB-MM02-M050-02,MM02-M050-02,MM02-M050-02 Sterkt endret marin bunn av uorganisk substrat preget av kronisk kjemisk påvirkning
1,293,NiN-3.0-T-C-PE-NA-MB-MM02-M050-01,MM02-M050-01,MM02-M050-01 Sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning
2,294,NiN-3.0-T-C-PE-NA-MB-MM01-M050-04,MM01-M050-04,MM01-M050-04 Sterkt endret eller ny marin bunn av dy og gytje
3,294,NiN-3.0-T-C-PE-NA-MB-MM01-M050-03,MM01-M050-03,MM01-M050-03 Sterkt endret eller ny uorganisk marin bunn
4,294,NiN-3.0-T-C-PE-NA-MB-MM01-M050-02,MM01-M050-02,MM01-M050-02 Sterkt endret eller ny marin fastbunn i afotisk sone
5,294,NiN-3.0-T-C-PE-NA-MB-MM01-M050-01,MM01-M050-01,MM01-M050-01 Sterkt endret eller ny marin fastbunn i eufotisk sone
6,295,NiN-3.0-T-C-PE-NA-MB-MJ01-M050-01,MJ01-M050-01,MJ01-M050-01 Taretrålingsbunn
7,296,NiN-3.0-T-C-PE-NA-MB-MF01-M050-01,MF01-M050-01,MF01-M050-01 Brakkvanns-undervannseng
8,297,NiN-3.0-T-C-PE-NA-MB-MC10-M050-01,MC10-M050-01,MC10-M050-01 Havis-underside
9,298,NiN-3.0-T-C-PE-NA-MB-MC09-M050-01,MC09-M050-01,MC09-M050-01 Havisbunn
10,299,NiN-3.0-T-C-PE-NA-MB-MC08-M050-02,MC08-M050-02,MC08-M050-02 Oksygenfri marin bunn
11,299,NiN-3.0-T-C-PE-NA-MB-MC08-M050-01,MC08-M050-01,MC08-M050-01 Periodisk oksygenfri marin bunn
12,300,NiN-3.0-T-C-PE-NA-MB-MC07-M050-01,MC07-M050-01,MC07-M050-01 Litt til sterkt jordvarmepåvirket varm havkilde
13,300,NiN-3.0-T-C-PE-NA-MB-MC07-M050-02,MC07-M050-02,MC07-M050-02 Svært sterkt til disruptivt jordvarmepåvirket varm havkilde
14,301,NiN-3.0-T-C-PE-NA-MB-MC06-M050-03,MC06-M050-03,MC06-M050-03 Kald havkilde i dyphavsvann
15,301,NiN-3.0-T-C-PE-NA-MB-MC06-M050-02,MC06-M050-02,MC06-M050-02 Kald havkilde i intermediært vann
16,301,NiN-3.0-T-C-PE-NA-MB-MC06-M050-01,MC06-M050-01,MC06-M050-01 Kald havkilde i atlantisk vann
17,302,NiN-3.0-T-C-PE-NA-MB-MC05-M050-01,MC05-M050-01,MC05-M050-01 Marine grotter og overheng
18,303,NiN-3.0-T-C-PE-NA-MB-MC04-M050-01,MC04-M050-01,MC04-M050-01 Brakkvanns-sedimentbunn
19,304,NiN-3.0-T-C-PE-NA-MB-MC03-M050-01,MC03-M050-01,MC03-M050-01 Littoralbassengbunn
20,305,NiN-3.0-T-C-PE-NA-MB-MC02-M050-01,MC02-M050-01,MC02-M050-01 Fast brakkvannsbunn
21,306,NiN-3.0-T-C-PE-NA-MB-MC01-M050-01,MC01-M050-01,MC01-M050-01 Fast brakkvanns-fjærebeltebunn
22,307,NiN-3.0-T-C-PE-NA-MB-MB03-M050-02,MB03-M050-02,MB03-M050-02 Havtilknyttet korallrev-bunn
23,307,NiN-3.0-T-C-PE-NA-MB-MB03-M050-01,MB03-M050-01,MB03-M050-01 Kysttilknyttet korallrev-bunn
24,308,NiN-3.0-T-C-PE-NA-MB-MB02-M050-01,MB02-M050-01,MB02-M050-01 Saltvanns-undervannseng
25,309,NiN-3.0-T-C-PE-NA-MB-MB01-M050-02,MB01-M050-02,MB01-M050-02 Brakk helofyttsump
26,309,NiN-3.0-T-C-PE-NA-MB-MB01-M050-01,MB01-M050-01,MB01-M050-01 Salt helofyttsump
27,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-05,MA06-M050-05,MA06-M050-05 Finmaterialfattig til noe rik uorganisk sedimentbunn i intermediært vann
28,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-04,MA06-M050-04,MA06-M050-04 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann
29,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-03,MA06-M050-03,MA06-M050-03 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i atlantisk vann
30,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-02,MA06-M050-02,MA06-M050-02 Afotisk finmaterialrik til -dominert dy- og gytjebunn i kystvann
31,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-01,MA06-M050-01,MA06-M050-01 Afotisk finmaterialfattig til noe rik uorganisk sedimentbunn i kystvann
32,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-12,MA06-M050-12,MA06-M050-12 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon
33,310,NiN-3.0-T-C-PE-NA-MB-MA06-M050-11,MA06-M050-11,MA06-M050-11 Afotisk saltvannsbunn av konsolidert leire
