fid,hovedtyper_fkey,langkode,kode_id,navn
0,292,NiN-3.0-T-C-PE-NA-MB-VC03-M020-02,VC03-M020-02,VC03-M020-02 Klart kalkrik grunnkilde
1,292,NiN-3.0-T-C-PE-NA-MB-VC03-M020-01,VC03-M020-01,VC03-M020-01 Litt kalkfattig til litt kalkrik grunnkilde
2,293,NiN-3.0-T-C-PE-NA-MB-VC02-M020-02,VC02-M020-02,VC02-M020-02 Klart kalkrik torvmarkskilde
3,293,NiN-3.0-T-C-PE-NA-MB-VC02-M020-01,VC02-M020-01,VC02-M020-01 Litt kalkfattig til litt kalkrik torvmarkskilde
4,294,NiN-3.0-T-C-PE-NA-MB-VC01-M020-01,VC01-M020-01,VC01-M020-01 Åpen nedbørsmyr uten permafrost
5,295,NiN-3.0-T-C-PE-NA-MB-VB01-M020-01,VB01-M020-01,VB01-M020-01 Svært kalkfattig til svakt intermediær myr- og sumpskogsmark
6,295,NiN-3.0-T-C-PE-NA-MB-VB01-M020-03,VB01-M020-03,VB01-M020-03 Klart kalkrik myr- og sumpskogsmark
7,295,NiN-3.0-T-C-PE-NA-MB-VB01-M020-02,VB01-M020-02,VB01-M020-02 Sterkt intermediær til litt kalkrik myr- og sumpskogsmark
8,296,NiN-3.0-T-C-PE-NA-MB-VA01-M020-02,VA01-M020-02,VA01-M020-02 Sterkt intermediær til litt kalkrikt mattenivå i myrkant til tuenivå
9,296,NiN-3.0-T-C-PE-NA-MB-VA01-M020-04,VA01-M020-04,VA01-M020-04 Kalkrikt mattenivå i myrkant med saltpåvirkning
10,296,NiN-3.0-T-C-PE-NA-MB-VA01-M020-03,VA01-M020-03,VA01-M020-03 Temmelig til ekstremt kalkrikt mattenivå i myrkant til nedre tuenivå
11,296,NiN-3.0-T-C-PE-NA-MB-VA01-M020-01,VA01-M020-01,VA01-M020-01 Svært kalkfattig til svakt intermediær mykmatte til øvre tuenivå
12,297,NiN-3.0-T-C-PE-NA-MB-VO01-M020-01,VO01-M020-01,VO01-M020-01 Sterkt tråkkpreget våtmark
13,298,NiN-3.0-T-C-PE-NA-MB-VM06-M020-01,VM06-M020-01,VM06-M020-01 Ny grunn våtmark på menneskebetinget forsumpet fastmark
14,299,NiN-3.0-T-C-PE-NA-MB-VF02-M020-03,VF02-M020-03,VF02-M020-03 Kalkrik saltpåvirket hav-strandsumpskogsmark
15,299,NiN-3.0-T-C-PE-NA-MB-VF02-M020-02,VF02-M020-02,VF02-M020-02 Kalkrik innsjø-strandsumpskogsmark
16,299,NiN-3.0-T-C-PE-NA-MB-VF02-M020-01,VF02-M020-01,VF02-M020-01 Intermediær til litt kalkrik innsjø-strandsumpskogsmark
17,300,NiN-3.0-T-C-PE-NA-MB-VF01-M020-01,VF01-M020-01,VF01-M020-01 Nedbørsmyr-skogsmark
18,301,NiN-3.0-T-C-PE-NA-MB-VE01-M020-01,VE01-M020-01,VE01-M020-01 Kalkfattig til litt kalkrik oppfrysingsvåtmark
19,301,NiN-3.0-T-C-PE-NA-MB-VE01-M020-02,VE01-M020-02,VE01-M020-02 Temmelig til ekstremt kalkrik oppfrysingsvåtmark
20,302,NiN-3.0-T-C-PE-NA-MB-VC05-M020-01,VC05-M020-01,VC05-M020-01 Permafrost-våtmark
21,303,NiN-3.0-T-C-PE-NA-MB-VC04-M020-04,VC04-M020-04,VC04-M020-04 Sterkt kalkrikt sent våtsnøleie og kilde-utgaver av snøleie
22,303,NiN-3.0-T-C-PE-NA-MB-VC04-M020-03,VC04-M020-03,VC04-M020-03 Kalkfattig til litt rikt sent våtsnøleie og kilde-utgaver av snøleie
23,303,NiN-3.0-T-C-PE-NA-MB-VC04-M020-02,VC04-M020-02,VC04-M020-02 Sterkt kalkrikt våtsnøleie og kildepåvirket snøleie
24,303,NiN-3.0-T-C-PE-NA-MB-VC04-M020-01,VC04-M020-01,VC04-M020-01 Kalkfattig til litt rikt moderat våtsnøleie og kildepåvirket snøleie
25,304,NiN-3.0-T-C-PE-NA-MB-VM05-M020-01,VM05-M020-01,VM05-M020-01 Ny grunn våtmark på tidligere ferskvannsbunn
26,305,NiN-3.0-T-C-PE-NA-MB-VM04-M020-01,VM04-M020-01,VM04-M020-01 Sterkt endret ikke torvproduserende våtmark
27,306,NiN-3.0-T-C-PE-NA-MB-VM03-M020-01,VM03-M020-01,VM03-M020-01 Ny torvmark på menneskebetinget forsumpet fastmark
28,307,NiN-3.0-T-C-PE-NA-MB-VM02-M020-01,VM02-M020-01,VM02-M020-01 Ny torvmark på tidligere ferskvannsbunn
29,308,NiN-3.0-T-C-PE-NA-MB-VM01-M020-05,VM01-M020-05,VM01-M020-05 Nedbørsmyr-torvtak
30,308,NiN-3.0-T-C-PE-NA-MB-VM01-M020-04,VM01-M020-04,VM01-M020-04 Jordvannsmyr-torvtak
31,308,NiN-3.0-T-C-PE-NA-MB-VM01-M020-03,VM01-M020-03,VM01-M020-03 Grøftet nedbørsmyr
32,308,NiN-3.0-T-C-PE-NA-MB-VM01-M020-02,VM01-M020-02,VM01-M020-02 Klart kalkrik grøftet jordvannsmyr
33,308,NiN-3.0-T-C-PE-NA-MB-VM01-M020-01,VM01-M020-01,VM01-M020-01 Kalkfattig til litt kalkrik grøftet jordvannsmyr
34,309,NiN-3.0-T-C-PE-NA-MB-VK02-M020-02,VK02-M020-02,VK02-M020-02 Klart kalkrik semi-naturlig våteng
