fid,hovedtyper_fkey,langkode,kode_id,navn
0,293,NiN-3.0-T-C-PE-NA-MB-VM05-M020-01,VM05-M020-01,VM05-M020-01 Ny grunn våtmark på tidligere ferskvannsbunn
1,294,NiN-3.0-T-C-PE-NA-MB-VM04-M020-01,VM04-M020-01,VM04-M020-01 Sterkt endret ikke torvproduserende våtmark
2,295,NiN-3.0-T-C-PE-NA-MB-VM03-M020-01,VM03-M020-01,VM03-M020-01 Ny torvmark på menneskebetinget forsumpet fastmark
3,296,NiN-3.0-T-C-PE-NA-MB-VM02-M020-01,VM02-M020-01,VM02-M020-01 Ny torvmark på tidligere ferskvannsbunn
4,297,NiN-3.0-T-C-PE-NA-MB-VM01-M020-05,VM01-M020-05,VM01-M020-05 Nedbørsmyr-torvtak
5,297,NiN-3.0-T-C-PE-NA-MB-VM01-M020-04,VM01-M020-04,VM01-M020-04 Jordvannsmyr-torvtak
6,297,NiN-3.0-T-C-PE-NA-MB-VM01-M020-03,VM01-M020-03,VM01-M020-03 Grøftet nedbørsmyr
7,297,NiN-3.0-T-C-PE-NA-MB-VM01-M020-02,VM01-M020-02,VM01-M020-02 Klart kalkrik grøftet jordvannsmyr
8,297,NiN-3.0-T-C-PE-NA-MB-VM01-M020-01,VM01-M020-01,VM01-M020-01 Kalkfattig til litt kalkrik grøftet jordvannsmyr
9,298,NiN-3.0-T-C-PE-NA-MB-VC03-M020-02,VC03-M020-02,VC03-M020-02 Klart kalkrik grunnkilde
10,298,NiN-3.0-T-C-PE-NA-MB-VC03-M020-01,VC03-M020-01,VC03-M020-01 Litt kalkfattig til litt kalkrik grunnkilde
11,299,NiN-3.0-T-C-PE-NA-MB-VC02-M020-02,VC02-M020-02,VC02-M020-02 Klart kalkrik torvmarkskilde
12,299,NiN-3.0-T-C-PE-NA-MB-VC02-M020-01,VC02-M020-01,VC02-M020-01 Litt kalkfattig til litt kalkrik torvmarkskilde
13,300,NiN-3.0-T-C-PE-NA-MB-VC01-M020-02,VC01-M020-02,VC01-M020-02 Rabbepreget nedbørsmyr-myrtue på permafrost
14,300,NiN-3.0-T-C-PE-NA-MB-VC01-M020-01,VC01-M020-01,VC01-M020-01 Åpen nedbørsmyr uten permafrost
15,301,NiN-3.0-T-C-PE-NA-MB-VB01-M020-03,VB01-M020-03,VB01-M020-03 Klart kalkrik myr- og sumpskogsmark
16,301,NiN-3.0-T-C-PE-NA-MB-VB01-M020-02,VB01-M020-02,VB01-M020-02 Sterkt intermediær til litt kalkrik myr- og sumpskogsmark
17,301,NiN-3.0-T-C-PE-NA-MB-VB01-M020-01,VB01-M020-01,VB01-M020-01 Svært kalkfattig til svakt intermediær myr- og sumpskogsmark
18,302,NiN-3.0-T-C-PE-NA-MB-VA01-M020-04,VA01-M020-04,VA01-M020-04 Kalkrikt mattenivå i myrkant med saltpåvirkning
