fid,hovedtyper_fkey,langkode,kode_id,navn
0,267,NiN-3.0-T-C-PE-NA-MB-TE09-M020-03,TE09-M020-03,Klart kalkrik isinnfrysingsmark
1,267,NiN-3.0-T-C-PE-NA-MB-TE09-M020-02,TE09-M020-02,Intermediær til litt kalkrik isinnfrysingsmark
2,267,NiN-3.0-T-C-PE-NA-MB-TE09-M020-01,TE09-M020-01,Kalkfattig isinnfrysingsmark
3,268,NiN-3.0-T-C-PE-NA-MB-TE08-M020-02,TE08-M020-02,Klart kalkrik flommarkseng
4,268,NiN-3.0-T-C-PE-NA-MB-TE08-M020-01,TE08-M020-01,Intermediær til litt kalkrik flommarkseng
5,269,NiN-3.0-T-C-PE-NA-MB-TE07-M020-01,TE07-M020-01,Feskvannsdriftvoll
6,270,NiN-3.0-T-C-PE-NA-MB-TO04-M020-01,TO04-M020-01,Upløyd jordbruksmark med intensivt hevdpreg
7,271,NiN-3.0-T-C-PE-NA-MB-TO03-M020-01,TO03-M020-01,Oppdyrket varig eng
8,272,NiN-3.0-T-C-PE-NA-MB-TO02-M020-01,TO02-M020-01,Oppdyrket mark med semi-naturlig engpreg
9,273,NiN-3.0-T-C-PE-NA-MB-TO01-M020-01,TO01-M020-01,Åker
10,274,NiN-3.0-T-C-PE-NA-MB-TN03-M020-01,TN03-M020-01,"Vegkanter, plener, parker og liknende uten semi-naturlig hevdpreg"
11,275,NiN-3.0-T-C-PE-NA-MB-TN02-M020-01,TN02-M020-01,"Blomsterenger, usprøytete vegkanter og liknende med semi-naturlig hevdpreg"
12,276,NiN-3.0-T-C-PE-NA-MB-TN01-M020-01,TN01-M020-01,Blomsterbed og annen hyppig bearbeidet mark
13,277,NiN-3.0-T-C-PE-NA-MB-TM06-M020-01,TM06-M020-01,Sterkt endret skogsmark etter markinngrep
14,277,NiN-3.0-T-C-PE-NA-MB-TM06-M020-02,TM06-M020-02,Sterkt endret skogsmark i mellomsuksesjonsstadium
15,278,NiN-3.0-T-C-PE-NA-MB-TM05-M020-01,TM05-M020-01,Ny løs fastmark på drenert våtmark
16,279,NiN-3.0-T-C-PE-NA-MB-TM04-M020-02,TM04-M020-02,Ny løs fastmark på tørrlagt elvebunn
17,279,NiN-3.0-T-C-PE-NA-MB-TM04-M020-01,TM04-M020-01,Ny løs fastmark på tørrlagt innsjøbunn
18,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-04,TM03-M020-04,Sterkt endret fastmark av grovt organisk avfall
19,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-03,TM03-M020-03,Sterkt endret fastmark av fint organisk avfall
20,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-02,TM03-M020-02,Sterkt endret fastmark med dekke av leire til grus
21,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-07,TM03-M020-07,Sterkt endret fastmark av substrat preget av kjemisk påvirkning
22,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-06,TM03-M020-06,"Sterkt endret fastmark av ikke-konsolidert løst, sterkt modifisert eller syntetisk substrat"
23,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-05,TM03-M020-05,"Sterkt endret fastmark av  løst, sterkt modifisert eller syntetisk substrat"
24,280,NiN-3.0-T-C-PE-NA-MB-TM03-M020-01,TM03-M020-01,Sterkt endret fastmark med dekke av jord eller blandet sediment
25,281,NiN-3.0-T-C-PE-NA-MB-TM02-M020-02,TM02-M020-02,Ny hard fastmark på tørrlagt elvebunn
26,281,NiN-3.0-T-C-PE-NA-MB-TM02-M020-01,TM02-M020-01,Ny hard fastmark på tørrlagt innsjøbunn
27,282,NiN-3.0-T-C-PE-NA-MB-TM01-M020-03,TM01-M020-03,Hard sterkt endret fastmark av sterkt modifisert eller endret substrat
28,282,NiN-3.0-T-C-PE-NA-MB-TM01-M020-02,TM01-M020-02,Hulrom i hard sterkt endret fastmark
29,282,NiN-3.0-T-C-PE-NA-MB-TM01-M020-01,TM01-M020-01,Hard sterkt endret fastmark av lite modifisert substrat
30,283,NiN-3.0-T-C-PE-NA-MB-TL01-M020-03,TL01-M020-03,Sterkt kalkrik ny eng med semi-naturlig preg
31,283,NiN-3.0-T-C-PE-NA-MB-TL01-M020-02,TL01-M020-02,Intermediær til litt kalkrik ny eng med semi-naturlig preg
32,283,NiN-3.0-T-C-PE-NA-MB-TL01-M020-01,TL01-M020-01,Kalkfattig ny eng med semi-naturlig preg
33,284,NiN-3.0-T-C-PE-NA-MB-TK03-M020-03,TK03-M020-03,Sterkt kalkrik kystlynghei
34,284,NiN-3.0-T-C-PE-NA-MB-TK03-M020-02,TK03-M020-02,Intermediær til litt kalkrik bakli-hei og kystlynghei
35,284,NiN-3.0-T-C-PE-NA-MB-TK03-M020-01,TK03-M020-01,Kalkfattig bakli-hei og kystlynghei
36,285,NiN-3.0-T-C-PE-NA-MB-TK02-M020-01,TK02-M020-01,Semi-naturlig strandeng
37,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-08,TK01-M020-08,Klart kalkrik åpen semi-naturlig eng
38,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-07,TK01-M020-07,Kalkrik åpen semi-naturlig eng på stabilisert sand
39,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-06,TK01-M020-06,Svakt kalkrik åpen semi-naturlig eng
40,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-04,TK01-M020-04,Kalkfattig åpen semi-naturlig eng
41,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-03,TK01-M020-03,Klart kalkrik semi-naturlig eng med åpent tresjikt
42,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-02,TK01-M020-02,Svakt kalkrik semi-naturlig eng med åpent tresjikt
43,286,NiN-3.0-T-C-PE-NA-MB-TK01-M020-01,TK01-M020-01,Kalkfattig semi-naturlig eng med åpent tresjikt
44,287,NiN-3.0-T-C-PE-NA-MB-TI01-M020-04,TI01-M020-04,Hugd eller treslagstypeskiftet klart endret kalkskog
45,287,NiN-3.0-T-C-PE-NA-MB-TI01-M020-03,TI01-M020-03,Hugd eller treslagstypeskiftet klart endret ikke-kalkrik skog
46,287,NiN-3.0-T-C-PE-NA-MB-TI01-M020-02,TI01-M020-02,Grøftet eller markforstyrret klart endret kalkskog
47,287,NiN-3.0-T-C-PE-NA-MB-TI01-M020-01,TI01-M020-01,Grøftet eller markforstyrret klart endret ikke-kalkrik skog
48,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-06,TH01-M020-06,Klart kalkrik avskoget lynghei og -lavhei
49,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-05,TH01-M020-05,Intermediær til litt kalkrik avskoget lynghei og -lavhei
50,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-04,TH01-M020-04,Kalkfattig avskoget lynghei og -lavhei
51,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-03,TH01-M020-03,Klart kalkrik avskoget bærlynghei
52,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-02,TH01-M020-02,Intermediær til litt kalkrik bærlynghei
53,288,NiN-3.0-T-C-PE-NA-MB-TH01-M020-01,TH01-M020-01,Kalkfattig avskoget bærlynghei
54,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-19,TG01-M020-19,Flomskredmateriale
55,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-18,TG01-M020-18,Synkehull i permafrost
56,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-17,TG01-M020-17,Historisk jordskred
57,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-16,TG01-M020-16,Historisk steinskred
58,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-15,TG01-M020-15,Historisk skred av sand og grus
59,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-14,TG01-M020-14,Historisk silt- og leirskred
60,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-13,TG01-M020-13,Konsoliderte marine bresedimenter
61,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-12,TG01-M020-12,Breforland og snøavsmeltingsområde
62,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-11,TG01-M020-11,"Skogsmarkspreget hevet grus-, stein- og blokkstrand"
63,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-10,TG01-M020-10,"Rabbe- og grasmarkspreget  hevet grus-, stein- og blokkstrand"
64,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-09,TG01-M020-09,"Udifferensiert hevet grus-, stein- og blokkstrand"
65,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-08,TG01-M020-08,Moreneblokkmark
66,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-07,TG01-M020-07,Rabbe- og snøleiepreget sterkt kalkrik stedegen stein- og blokkmark
67,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-06,TG01-M020-06,Rabbe- og snøleiepreget kalkfattig til svakt kalkrik stedegen stein- og blokkmark
68,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-05,TG01-M020-05,Udifferensiert stedegen stein- og blokkmark
69,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-04,TG01-M020-04,Fjellnatur-pregede sterkt kalkrike stedegne grus-løsmasser
70,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-03,TG01-M020-03,"Fjellhei-, leside- eller grasmarkspregede intermediære til svakt kalkrike stedegne grus-løsmasser"
71,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-02,TG01-M020-02,"Fjellhei-, leside- eller grasmarkspregede kalkfattige stedegne grus-løsmasser"
72,289,NiN-3.0-T-C-PE-NA-MB-TG01-M020-01,TG01-M020-01,Udifferensierte stedegne grus-løsmasser
73,290,NiN-3.0-T-C-PE-NA-MB-TF02-M020-02,TF02-M020-02,Brakkvanns-flomskogsmark
74,290,NiN-3.0-T-C-PE-NA-MB-TF02-M020-01,TF02-M020-01,Ferskvanns-flomskogsmark
75,291,NiN-3.0-T-C-PE-NA-MB-TF01-M020-02,TF01-M020-02,Dyneskogsmark
76,291,NiN-3.0-T-C-PE-NA-MB-TF01-M020-01,TF01-M020-01,Sandskogsmark
77,292,NiN-3.0-T-C-PE-NA-MB-TE06-M020-01,TE06-M020-01,Marin driftvoll
78,293,NiN-3.0-T-C-PE-NA-MB-TE05-M020-03,TE05-M020-03,Sterkt kalkrik oppfrysingsmark
79,293,NiN-3.0-T-C-PE-NA-MB-TE05-M020-02,TE05-M020-02,Intermediær til litt kalkrik oppfrysingsmark
80,293,NiN-3.0-T-C-PE-NA-MB-TE05-M020-01,TE05-M020-01,Kalkfattig oppfrysingsmark
81,294,NiN-3.0-T-C-PE-NA-MB-TE04-M020-01,TE04-M020-01,Langvarig oversvømt flommark
82,295,NiN-3.0-T-C-PE-NA-MB-TE03-M020-03,TE03-M020-03,Sterkt kalkrik åpen stein- og blokk-flomfastmark
83,295,NiN-3.0-T-C-PE-NA-MB-TE03-M020-02,TE03-M020-02,Intermediær til litt kalkrik åpen stein- og blokk-flomfastmark
84,295,NiN-3.0-T-C-PE-NA-MB-TE03-M020-01,TE03-M020-01,Intermediær til sterkt kalkrik åpen leire- til grus-flomfastmark
85,296,NiN-3.0-T-C-PE-NA-MB-TE02-M020-02,TE02-M020-02,Sandskred
86,296,NiN-3.0-T-C-PE-NA-MB-TE02-M020-03,TE02-M020-03,Grusskred
87,296,NiN-3.0-T-C-PE-NA-MB-TE02-M020-01,TE02-M020-01,Leir- og siltskred
88,297,NiN-3.0-T-C-PE-NA-MB-TE01-M020-01,TE01-M020-01,Embryonal- primær- og hvit dyne
89,297,NiN-3.0-T-C-PE-NA-MB-TE01-M020-04,TE01-M020-04,Grå og brun innlandsdyne
90,297,NiN-3.0-T-C-PE-NA-MB-TE01-M020-03,TE01-M020-03,Primær og hvit innlandsdyne
91,297,NiN-3.0-T-C-PE-NA-MB-TE01-M020-02,TE01-M020-02,Grå og brun dyne
92,298,NiN-3.0-T-C-PE-NA-MB-TD06-M020-04,TD06-M020-04,Saltanriket rabbe
93,298,NiN-3.0-T-C-PE-NA-MB-TD06-M020-03,TD06-M020-03,Klart kalkrik rabbe
94,298,NiN-3.0-T-C-PE-NA-MB-TD06-M020-02,TD06-M020-02,Intermediær til litt kalkrik rabbe
95,298,NiN-3.0-T-C-PE-NA-MB-TD06-M020-01,TD06-M020-01,Kalkfattig rabbe
96,299,NiN-3.0-T-C-PE-NA-MB-TD05-M020-01,TD05-M020-01,Sterkt intermediær til litt kalkrik naturlig beitebetinget eng
97,299,NiN-3.0-T-C-PE-NA-MB-TD05-M020-02,TD05-M020-02,Klart kalkrik naturlig beitebetinget eng
98,300,NiN-3.0-T-C-PE-NA-MB-TD04-M020-01,TD04-M020-01,Intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg
99,300,NiN-3.0-T-C-PE-NA-MB-TD04-M020-04,TD04-M020-04,Klart kalkrik fosse-eng med fosseyrpreg
100,300,NiN-3.0-T-C-PE-NA-MB-TD04-M020-03,TD04-M020-03,Intermediær til litt kalkrik fosse-eng med fosseyrpreg
101,300,NiN-3.0-T-C-PE-NA-MB-TD04-M020-02,TD04-M020-02,Klart kalkrik fosse-eng med fossestøv og -tåkepreg
102,301,NiN-3.0-T-C-PE-NA-MB-TD03-M020-03,TD03-M020-03,Klart kalkrik rasmarkeng og -hei
103,301,NiN-3.0-T-C-PE-NA-MB-TD03-M020-02,TD03-M020-02,Intermediær til litt kalkrik rasmarkeng og -hei
104,301,NiN-3.0-T-C-PE-NA-MB-TD03-M020-01,TD03-M020-01,Kalkfattig rasmarkeng og -hei
105,302,NiN-3.0-T-C-PE-NA-MB-TD02-M020-01,TD02-M020-01,Flomskredmark
106,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-09,TD01-M020-09,Sterkt kalkrik storblokket tørke-eksponert rasmark
107,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-08,TD01-M020-08,Intermediær til litt kalkrik storblokket tørke-eksponert rasmark
108,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-07,TD01-M020-07,Kalkfattig storblokket tørke-eksponert rasmark
109,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-06,TD01-M020-06,Sterkt kalkrik stein til storblokket rasmark
110,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-05,TD01-M020-05,Intermediær til litt kalkrik stein til storblokket rasmark
111,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-04,TD01-M020-04,Kalkfattig stein til storblokket rasmark
112,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-03,TD01-M020-03,Sterkt kalkrik sand- og grus-rasmark
113,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-02,TD01-M020-02,Intermediær til litt kalkrik sand- og grus-rasmark
114,303,NiN-3.0-T-C-PE-NA-MB-TD01-M020-01,TD01-M020-01,Kalkfattig sand- og grus-rasmark
115,304,NiN-3.0-T-C-PE-NA-MB-TC08-M020-05,TC08-M020-05,Sterkt kalkrikt ekstrem-snøleie
116,304,NiN-3.0-T-C-PE-NA-MB-TC08-M020-04,TC08-M020-04,Fattig til litt kalkrikt ekstrem-snøleie
117,304,NiN-3.0-T-C-PE-NA-MB-TC08-M020-03,TC08-M020-03,Sterkt kalkrikt moderat til seint snøleie
118,304,NiN-3.0-T-C-PE-NA-MB-TC08-M020-02,TC08-M020-02,Intermediært til litt kalkrikt moderat til seint snøleie
119,304,NiN-3.0-T-C-PE-NA-MB-TC08-M020-01,TC08-M020-01,Kalkfattig moderat til seint snøleie
120,305,NiN-3.0-T-C-PE-NA-MB-TC07-M020-01,TC07-M020-01,Fugletopp
121,306,NiN-3.0-T-C-PE-NA-MB-TC06-M020-01,TC06-M020-01,Fuglefjell-eng
122,307,NiN-3.0-T-C-PE-NA-MB-TC05-M020-01,TC05-M020-01,Strandeng
123,307,NiN-3.0-T-C-PE-NA-MB-TC05-M020-02,TC05-M020-02,Brakkvanns-strandeng
124,308,NiN-3.0-T-C-PE-NA-MB-TC04-M020-01,TC04-M020-01,Saltanrikningsmark
125,309,NiN-3.0-T-C-PE-NA-MB-TC03-M020-05,TC03-M020-05,Storblokket strand i geo- til supralittoral
126,309,NiN-3.0-T-C-PE-NA-MB-TC03-M020-04,TC03-M020-04,Stein- til blokkstrand i geo- til supralittoral
127,309,NiN-3.0-T-C-PE-NA-MB-TC03-M020-03,TC03-M020-03,"Sand-, skjellsand-, grus-, og ruglebunn-strand i geo- til supralittoral"
128,309,NiN-3.0-T-C-PE-NA-MB-TC03-M020-02,TC03-M020-02,Siltstrand i geolittoral
129,309,NiN-3.0-T-C-PE-NA-MB-TC03-M020-01,TC03-M020-01,Leirestrand i geolittoral
130,310,NiN-3.0-T-C-PE-NA-MB-TC02-M020-01,TC02-M020-01,Knapt uttørkingseksponert kalkfattig grotte og overheng
