fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
0,228,NIN-3.0-T-C-LI-0-0-TU01-02,TU01-02,TU01-02 Is,,,
1,228,NIN-3.0-T-C-LI-0-0-TU01-01,TU01-01,TU01-01 Snø,,,
2,229,NIN-3.0-T-C-LI-0-0-TS12-01,TS12-01,TS12-01 Syntetiske livsmedier på land,,,
3,230,NIN-3.0-T-C-LI-0-0-TS11-02,TS11-02,TS11-02 Fuglegjødsel,,,
4,230,NIN-3.0-T-C-LI-0-0-TS11-01,TS11-01,TS11-01 Pattedyrmøkk,,,
5,231,NIN-3.0-T-C-LI-0-0-TS10-08,TS10-08,TS10-08 Annet avfall av animalsk opprinnelse,,,
6,231,NIN-3.0-T-C-LI-0-0-TS10-07,TS10-07,TS10-07 Tørket bein- og hornmateriale,,,
7,231,NIN-3.0-T-C-LI-0-0-TS10-06,TS10-06,TS10-06 Avfallshauger med animalske rester,,,
8,231,NIN-3.0-T-C-LI-0-0-TS10-05,TS10-05,TS10-05 Insektsamlinger,,,
9,231,NIN-3.0-T-C-LI-0-0-TS10-04,TS10-04,TS10-04 Utstoppete dyr,,,
10,231,NIN-3.0-T-C-LI-0-0-TS10-03,TS10-03,TS10-03 Tørre rester etter døde dyr,,,
11,231,NIN-3.0-T-C-LI-0-0-TS10-02,TS10-02,TS10-02 Bein og horn,,,
12,231,NIN-3.0-T-C-LI-0-0-TS10-01,TS10-01,TS10-01 Åtsler,,,
13,232,NIN-3.0-T-C-LI-0-0-TS09-06,TS09-06,TS09-06 Matvarer og organisk avfall innendørs,,,
14,232,NIN-3.0-T-C-LI-0-0-TS09-05,TS09-05,TS09-05 Tørket plantemateriale,,,
15,232,NIN-3.0-T-C-LI-0-0-TS09-04,TS09-04,TS09-04 Kompost,,,
16,232,NIN-3.0-T-C-LI-0-0-TS09-03,TS09-03,TS09-03 Dødt plantemateriale i flomsonen,,,
17,232,NIN-3.0-T-C-LI-0-0-TS09-02,TS09-02,TS09-02 Dødt plantemateriale i fjæresonen,,,
18,232,NIN-3.0-T-C-LI-0-0-TS09-01,TS09-01,TS09-01 Strøfall,,,
19,233,NIN-3.0-T-C-LI-0-0-TS08-10,TS08-10,TS08-10 Bikube,,,
20,233,NIN-3.0-T-C-LI-0-0-TS08-09,TS08-09,TS08-09 Vepse- og humlebol,,,
21,233,NIN-3.0-T-C-LI-0-0-TS08-08,TS08-08,TS08-08 Maurtue og -bo,,,
22,233,NIN-3.0-T-C-LI-0-0-TS08-07,TS08-07,TS08-07 Fuglereir,,,
23,233,NIN-3.0-T-C-LI-0-0-TS08-06,TS08-06,TS08-06 Bo av større pattedyr,,,
24,233,NIN-3.0-T-C-LI-0-0-TS08-05,TS08-05,TS08-05 Smågnagerbo og -ganger,,,
25,233,NIN-3.0-T-C-LI-0-0-TS08-04,TS08-04,TS08-04 Indre vev hos levende invertebrater,,,
26,233,NIN-3.0-T-C-LI-0-0-TS08-03,TS08-03,TS08-03 Ytre vev hos levende invertebrater,,,
27,233,NIN-3.0-T-C-LI-0-0-TS08-02,TS08-02,TS08-02 Indre vev hos levende vertebrater,,,
28,233,NIN-3.0-T-C-LI-0-0-TS08-01,TS08-01,TS08-01 Ytre vev hos levende vertebrater,,,
29,234,NIN-3.0-T-C-LI-0-0-TS07-05,TS07-05,TS07-05 Lav og kjuker og andre lenge-varende fruktlegemer,,,
30,234,NIN-3.0-T-C-LI-0-0-TS07-04,TS07-04,TS07-04 Underjordisk mycel,,,
31,234,NIN-3.0-T-C-LI-0-0-TS07-03,TS07-03,"TS07-03 Fruktlegemer med løst vev, inkludert jordboende sopp",,,
32,234,NIN-3.0-T-C-LI-0-0-TS07-02,TS07-02,TS07-02 Pulver- og flekkdannende sopp,,,
33,234,NIN-3.0-T-C-LI-0-0-TS07-01,TS07-01,TS07-01 Muggliknende sopp,,,
34,235,NIN-3.0-T-C-LI-0-0-TS06-14,TS06-14,TS06-14 Annet hogstavfall enn bark og sagflis,,,
35,235,NIN-3.0-T-C-LI-0-0-TS06-13,TS06-13,TS06-13 Sagflishaug,,,
36,235,NIN-3.0-T-C-LI-0-0-TS06-12,TS06-12,TS06-12 Barkhaug,,,
37,235,NIN-3.0-T-C-LI-0-0-TS06-11,TS06-11,TS06-11 Rekved,,,
38,235,NIN-3.0-T-C-LI-0-0-TS06-10,TS06-10,TS06-10 Tømmeropplag,,,
39,235,NIN-3.0-T-C-LI-0-0-TS06-09,TS06-09,TS06-09 Sterkt modifisert ved utendørs,,,
40,235,NIN-3.0-T-C-LI-0-0-TS06-08,TS06-08,TS06-08 Sterkt modifisert ved innendørs,,,
41,235,NIN-3.0-T-C-LI-0-0-TS06-07,TS06-07,TS06-07 Sevjeutflod,,,
42,235,NIN-3.0-T-C-LI-0-0-TS06-06,TS06-06,TS06-06 Vedboende sopp,,,
43,235,NIN-3.0-T-C-LI-0-0-TS06-05,TS06-05,TS06-05 Hulhet i tre,,,
44,235,NIN-3.0-T-C-LI-0-0-TS06-04,TS06-04,TS06-04 Bark,,,
45,235,NIN-3.0-T-C-LI-0-0-TS06-03,TS06-03,TS06-03 Stubbe eller liggende død ved,,,
46,235,NIN-3.0-T-C-LI-0-0-TS06-02,TS06-02,TS06-02 Stående død ved,,,
47,235,NIN-3.0-T-C-LI-0-0-TS06-01,TS06-01,TS06-01 Levende og nylig død ved,,,
48,236,NIN-3.0-T-C-LI-0-0-TS05-02,TS05-02,"TS05-02 I bladverk, nåleverk og reproduktive deler av levende forvedete planter på land",,,
49,236,NIN-3.0-T-C-LI-0-0-TS05-01,TS05-01,"TS05-01 På bladverk, nåleverk og reproduktive deler av levende forvedete planter på land",,,
50,237,NIN-3.0-T-C-LI-0-0-TS04-03,TS04-03,"TS04-03 Røtter av levende, ikke forvedete planter på land",,,
51,237,NIN-3.0-T-C-LI-0-0-TS04-02,TS04-02,"TS04-02 I levende, ikke forvedete planter på land",,,
52,237,NIN-3.0-T-C-LI-0-0-TS04-01,TS04-01,"TS04-01 På levende, ikke forvedete planter på land",,,
53,238,NIN-3.0-T-C-LI-0-0-TS03-05,TS03-05,TS03-05 Flytjord,,,
54,238,NIN-3.0-T-C-LI-0-0-TS03-04,TS03-04,TS03-04 I torv,,,
55,238,NIN-3.0-T-C-LI-0-0-TS03-03,TS03-03,TS03-03 På torv,,,
56,238,NIN-3.0-T-C-LI-0-0-TS03-02,TS03-02,TS03-02 I råhumus,,,
57,238,NIN-3.0-T-C-LI-0-0-TS03-01,TS03-01,TS03-01 På råhumus,,,
58,239,NIN-3.0-T-C-LI-0-0-TS02-02,TS02-02,TS02-02 I finere uorganiske substrater på land,,,
59,239,NIN-3.0-T-C-LI-0-0-TS02-01,TS02-01,TS02-01 På finere uorganiske substrater på land,,,
60,240,NIN-3.0-T-C-LI-0-0-TS01-01,TS01-01,TS01-01 Grovere uorganiske substrater på land,,,
61,241,NIN-3.0-T-C-LI-0-0-MU01-01,MU01-01,MU01-01 Substratfrie livsmedier i marine systemer,,,
62,242,NIN-3.0-T-C-LI-0-0-MS09-01,MS09-01,MS09-01 Syntetiske livsmedier i marine systemer,,,
63,243,NIN-3.0-T-C-LI-0-0-MS08-01,MS08-01,MS08-01 Døde dyr i marine systemer,,,
64,244,NIN-3.0-T-C-LI-0-0-MS07-02,MS07-02,MS07-02 Dødt plantemateriale i marine systemer,,,
65,244,NIN-3.0-T-C-LI-0-0-MS07-01,MS07-01,MS07-01 Vedrester,,,
66,245,NIN-3.0-T-C-LI-0-0-MS06-04,MS06-04,MS06-04 Indre vev hos marine invertebrater uten kalkskjelett,,,
67,245,NIN-3.0-T-C-LI-0-0-MS06-03,MS06-03,MS06-03 Ytre vev hos marine invertebrater uten kalkskjelett,,,
68,245,NIN-3.0-T-C-LI-0-0-MS06-02,MS06-02,MS06-02 Indre vev hos marine vertebrater,,,
69,245,NIN-3.0-T-C-LI-0-0-MS06-01,MS06-01,MS06-01 Ytre vev hos marine vertebrater,,,
70,246,NIN-3.0-T-C-LI-0-0-MS05-04,MS05-04,MS05-04 I marine karplanter,,,
71,246,NIN-3.0-T-C-LI-0-0-MS05-03,MS05-03,MS05-03 På marine karplanter,,,
72,246,NIN-3.0-T-C-LI-0-0-MS05-02,MS05-02,MS05-02 I marine alger,,,
73,246,NIN-3.0-T-C-LI-0-0-MS05-01,MS05-01,MS05-01 På marine alger,,,
74,247,NIN-3.0-T-C-LI-0-0-MS04-06,MS04-06,MS04-06 Indre vev i bevegelige organismer med kalkskall,,,
75,247,NIN-3.0-T-C-LI-0-0-MS04-05,MS04-05,MS04-05 Indre vev i andre fastsittende organismer enn steinkoraller,,,
76,247,NIN-3.0-T-C-LI-0-0-MS04-04,MS04-04,MS04-04 Indre vev i steinkoraller,,,
77,247,NIN-3.0-T-C-LI-0-0-MS04-03,MS04-03,MS04-03 Kalkskall på levende organismer med karbonatsubstrater,,,
78,247,NIN-3.0-T-C-LI-0-0-MS04-02,MS04-02,MS04-02 Nærmiljø rundt andre organismer med kalkskall enn steinkoraller,,,
79,247,NIN-3.0-T-C-LI-0-0-MS04-01,MS04-01,MS04-01 Nærmiljø rundt levende steinkoraller,,,
80,248,NIN-3.0-T-C-LI-0-0-MS03-02,MS03-02,MS03-02 I biogene karbonatsubstrater fra døde organismer i marine systemer,,,
81,248,NIN-3.0-T-C-LI-0-0-MS03-01,MS03-01,MS03-01 På biogene karbonatsubstrater fra døde organismer i marine systemer,,,
82,249,NIN-3.0-T-C-LI-0-0-MS02-02,MS02-02,MS02-02 I bløtbunn i marine systemer,,,
83,249,NIN-3.0-T-C-LI-0-0-MS02-01,MS02-01,MS02-01 På bløtbunn i marine systemer,,,
84,250,NIN-3.0-T-C-LI-0-0-MS01-01,MS01-01,MS01-01 Hardbunn i marine systemer,,,
85,251,NIN-3.0-T-C-LI-0-0-FU01-01,FU01-01,FU01-01 Substratfrie livsmedier i ferskvann,,,
86,252,NIN-3.0-T-C-LI-0-0-FS06-01,FS06-01,FS06-01 Syntetiske livsmedier i ferskvann,,,
