fid,hovedtyper_fkey,langkode,kode_id,navn
0,277,NiN-3.0-T-C-PE-NA-MB-OM02-M005-02,OM02-M005-02,OM02-M005-02 Kronisk forsuret elvebunn
1,277,NiN-3.0-T-C-PE-NA-MB-OM02-M005-01,OM02-M005-01,OM02-M005-01 Kronisk kjemisk påvirket elvebunn
2,278,NiN-3.0-T-C-PE-NA-MB-OM01-M005-03,OM01-M005-03,OM01-M005-03 Turbid minstevannførings-strekning i elv
3,278,NiN-3.0-T-C-PE-NA-MB-OM01-M005-02,OM01-M005-02,OM01-M005-02 Kalkrik kronisk fysisk forstyrret elvebunn
4,278,NiN-3.0-T-C-PE-NA-MB-OM01-M005-01,OM01-M005-01,OM01-M005-01 Kalkfattig kronisk fysisk forstyrret elvebunn
5,279,NiN-3.0-T-C-PE-NA-MB-OG01-M005-01,OG01-M005-01,OG01-M005-01 Ny elvebunn
6,280,NiN-3.0-T-C-PE-NA-MB-OC03-M005-02,OC03-M005-02,OC03-M005-02 Kalkrik dy- og gytjebunn i elv
7,280,NiN-3.0-T-C-PE-NA-MB-OC03-M005-01,OC03-M005-01,OC03-M005-01 Kalkfattig dy- og gytjebunn i elv
8,281,NiN-3.0-T-C-PE-NA-MB-OC02-M005-03,OC02-M005-03,OC02-M005-03 Svovelpåvirket bunn i varm ferskvannskilde
9,281,NiN-3.0-T-C-PE-NA-MB-OC02-M005-02,OC02-M005-02,OC02-M005-02 Stein- til storblokket bunn i varm ferskvannskilde
10,281,NiN-3.0-T-C-PE-NA-MB-OC02-M005-01,OC02-M005-01,OC02-M005-01 Silt- til steinbunn i varm ferskvannskilde
11,282,NiN-3.0-T-C-PE-NA-MB-OC01-M005-04,OC01-M005-04,OC01-M005-04 Kalkrik sterk ferskvannskildebunn
12,282,NiN-3.0-T-C-PE-NA-MB-OC01-M005-03,OC01-M005-03,OC01-M005-03 Kalkrik svak ferskvannskildebunn
13,282,NiN-3.0-T-C-PE-NA-MB-OC01-M005-02,OC01-M005-02,OC01-M005-02 Kalkfattig sterk ferskvannskildebunn
14,282,NiN-3.0-T-C-PE-NA-MB-OC01-M005-01,OC01-M005-01,OC01-M005-01 Kalkfattig svak ferskvannskildebunn
15,283,NiN-3.0-T-C-PE-NA-MB-OB01-M005-02,OB01-M005-02,OB01-M005-02 Kalkrik undervannseng i elv
