fid,hovedtyper_fkey,langkode,kode_id,navn
0,267,NiN-3.0-T-C-PE-NA-MB-TE09-M005-03,TE09-M005-03,Klart kalkrik isinnfrysingsmark
1,267,NiN-3.0-T-C-PE-NA-MB-TE09-M005-02,TE09-M005-02,Intermediær til litt kalkrik isinnfrysingsmark
2,267,NiN-3.0-T-C-PE-NA-MB-TE09-M005-01,TE09-M005-01,Kalkfattig isinnfrysingsmark
3,268,NiN-3.0-T-C-PE-NA-MB-TE08-M005-04,TE08-M005-04,Klart kalkrik flommarkseng med kildevannspåvirkning
4,268,NiN-3.0-T-C-PE-NA-MB-TE08-M005-03,TE08-M005-03,Intermediær til litt kalkrik flommarkseng med kildevannspåvirkning
5,268,NiN-3.0-T-C-PE-NA-MB-TE08-M005-02,TE08-M005-02,Klart kalkrik flommarkseng
6,268,NiN-3.0-T-C-PE-NA-MB-TE08-M005-01,TE08-M005-01,Intermediær til litt kalkrik flommarkseng
7,269,NiN-3.0-T-C-PE-NA-MB-TE07-M005-01,TE07-M005-01,Feskvannsdriftvoll
8,270,NiN-3.0-T-C-PE-NA-MB-TO04-M005-03,TO04-M005-03,Svært intensivt høstet jordbruksmark med utjevnet overflate
9,270,NiN-3.0-T-C-PE-NA-MB-TO04-M005-02,TO04-M005-02,Intensivt høstet jordbruksmark med utjevnet overflate
10,270,NiN-3.0-T-C-PE-NA-MB-TO04-M005-01,TO04-M005-01,Intensivt høstet jordbruksmark uten markbearbeiding
11,271,NiN-3.0-T-C-PE-NA-MB-TO03-M005-04,TO03-M005-04,Svært intensivt høstet og overgjødslet oppdyrket varig eng
12,271,NiN-3.0-T-C-PE-NA-MB-TO03-M005-03,TO03-M005-03,Intensivt høstet og overgjødslet oppdyrket varig eng
13,271,NiN-3.0-T-C-PE-NA-MB-TO03-M005-02,TO03-M005-02,Intensivt høstet og sterkt gjødslet oppdyrket varig eng
14,271,NiN-3.0-T-C-PE-NA-MB-TO03-M005-01,TO03-M005-01,Intensivt høstet og ugjødslet til temmelig sterkt gjødslet oppdyrket varig eng
