fid,hovedtyper_fkey,langkode,kode_id,navn
0,293,NiN-3.0-T-C-PE-NA-MB-VM05-M005-01,VM05-M005-01,VM05-M005-01 Ny grunn våtmark på tidligere ferskvannsbunn
1,294,NiN-3.0-T-C-PE-NA-MB-VM04-M005-01,VM04-M005-01,VM04-M005-01 Sterkt endret ikke torvproduserende våtmark
2,295,NiN-3.0-T-C-PE-NA-MB-VM03-M005-01,VM03-M005-01,VM03-M005-01 Ny torvmark på menneskebetinget forsumpet fastmark
3,296,NiN-3.0-T-C-PE-NA-MB-VM02-M005-01,VM02-M005-01,VM02-M005-01 Ny torvmark på tidligere ferskvannsbunn
4,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-04,VM01-M005-04,VM01-M005-04 Grøftet nedbørsmyr
5,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-06,VM01-M005-06,VM01-M005-06 Nedbørsmyr-torvtak
6,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-05,VM01-M005-05,VM01-M005-05 Jordvannsmyr-torvtak
7,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-03,VM01-M005-03,VM01-M005-03 Klart kalkrik grøftet jordvannsmyr
8,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-02,VM01-M005-02,VM01-M005-02 Sterkt intermediær til litt kalkrik grøftet jordvannsmyr
9,297,NiN-3.0-T-C-PE-NA-MB-VM01-M005-01,VM01-M005-01,VM01-M005-01 Kalkfattig til svakt intermediær grøftet jordvannsmyr
10,298,NiN-3.0-T-C-PE-NA-MB-VC03-M005-02,VC03-M005-02,VC03-M005-02 Sterkt intermediær til litt kalkrik grunnkilde
11,298,NiN-3.0-T-C-PE-NA-MB-VC03-M005-03,VC03-M005-03,VC03-M005-03 Klart kalkrik grunnkilde
12,298,NiN-3.0-T-C-PE-NA-MB-VC03-M005-01,VC03-M005-01,VC03-M005-01 Litt kalkfattig til svakt intermediær svak eller ustabil grunnkilde
13,299,NiN-3.0-T-C-PE-NA-MB-VC02-M005-03,VC02-M005-03,VC02-M005-03 Temmelig til ekstremt kalkrik torvmarkskilde
14,299,NiN-3.0-T-C-PE-NA-MB-VC02-M005-02,VC02-M005-02,VC02-M005-02 Sterkt intermediær til litt kalkrik torvmarkskilde
15,299,NiN-3.0-T-C-PE-NA-MB-VC02-M005-01,VC02-M005-01,VC02-M005-01 Litt kalkfattig til svakt intermediær svak eller ustabil torvmarkskilde
16,300,NiN-3.0-T-C-PE-NA-MB-VC01-M005-03,VC01-M005-03,VC01-M005-03 Rabbepreget nedbørsmyr-myrtue på permafrost
17,300,NiN-3.0-T-C-PE-NA-MB-VC01-M005-02,VC01-M005-02,VC01-M005-02 Nedbørsmyr-tuenivå
18,300,NiN-3.0-T-C-PE-NA-MB-VC01-M005-01,VC01-M005-01,VC01-M005-01 Nedbørsmyr-mykmatte og fastmatte
19,301,NiN-3.0-T-C-PE-NA-MB-VB01-M005-03,VB01-M005-03,"VB01-M005-03 Sterkt intermediær til litt kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
20,301,NiN-3.0-T-C-PE-NA-MB-VB01-M005-04,VB01-M005-04,"VB01-M005-04 Klart kalkrik kildesumpskogsmark, myr- og sumpskogsmark"
21,301,NiN-3.0-T-C-PE-NA-MB-VB01-M005-02,VB01-M005-02,"VB01-M005-02 Litt kalkfattig til svakt intermediær kildesumpskogsmark, myr- og sumpskogsmark"
22,301,NiN-3.0-T-C-PE-NA-MB-VB01-M005-01,VB01-M005-01,VB01-M005-01 Svært til temmelig kalkfattig myr- og sumpskogsmark
23,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-19,VA01-M005-19,VA01-M005-19 Kalkrikt mattenivå i myrkant med saltpåvirkning
24,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-13,VA01-M005-13,VA01-M005-13 Litt kalkfattig til svakt intermediært tuenivå i myrkant
25,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-18,VA01-M005-18,VA01-M005-18 Temmelig til ekstremt kalkrikt nedre tuenivå i myrkant
26,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-17,VA01-M005-17,VA01-M005-17 Ekstremt kalkrikt mattenivå i myrkant
27,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-16,VA01-M005-16,VA01-M005-16 Temmelig kalkrikt mattenivå i myrkant
28,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-15,VA01-M005-15,VA01-M005-15 Sterkt intermediær til litt kalkrikt tuenivå i myrkant
29,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-14,VA01-M005-14,VA01-M005-14 Sterkt intermediær til litt kalkrikt mattenivå i myrkant
30,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-07,VA01-M005-07,VA01-M005-07 Temmelig kalkrik mykmatte til øvre fastmatte
31,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-12,VA01-M005-12,VA01-M005-12 Litt kalkfattig til svakt intermediært mattenivå i myrkant
32,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-11,VA01-M005-11,VA01-M005-11 Temmelig til svært kalkfattig tuenivå i myrkant
33,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-10,VA01-M005-10,VA01-M005-10 Temmelig til svært kalkfattig mattenivå i myrkant
34,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-09,VA01-M005-09,VA01-M005-09 Ekstremt kalkrik mykmatte til øvre fastmatte
35,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-08,VA01-M005-08,VA01-M005-08 Temmelig til ekstremt kalkrikt nedre tuenivå
36,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-06,VA01-M005-06,VA01-M005-06 Sterkt intermediær til litt kalkrikt nedre tuenivå
37,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-05,VA01-M005-05,VA01-M005-05 Sterkt intermediær til litt kalkrik mykmatte til øvre fastmatte
38,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-04,VA01-M005-04,VA01-M005-04 Litt kalkfattig til svakt intermediært nedre tuenivå
39,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-03,VA01-M005-03,VA01-M005-03 Litt kalkfattig til svakt intermediær mykmatte til øvre fastmatte
40,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-02,VA01-M005-02,VA01-M005-02 Temmelig til svært kalkfattig tuenivå
41,302,NiN-3.0-T-C-PE-NA-MB-VA01-M005-01,VA01-M005-01,VA01-M005-01 Temmelig til svært kalkfattig mykmatte til øvre fastmatte
42,303,NiN-3.0-T-C-PE-NA-MB-VO01-M005-01,VO01-M005-01,VO01-M005-01 Sterkt tråkkpreget våtmark
43,304,NiN-3.0-T-C-PE-NA-MB-VM06-M005-01,VM06-M005-01,VM06-M005-01 Ny grunn våtmark på menneskebetinget forsumpet fastmark
44,305,NiN-3.0-T-C-PE-NA-MB-VK02-M005-02,VK02-M005-02,VK02-M005-02 Sterkt intermediær til litt kalkrik semi-naturlig våteng
45,305,NiN-3.0-T-C-PE-NA-MB-VK02-M005-03,VK02-M005-03,VK02-M005-03 Klart kalkrik semi-naturlig våteng
46,305,NiN-3.0-T-C-PE-NA-MB-VK02-M005-01,VK02-M005-01,VK02-M005-01 Kalkfattig til svakt intermediær semi-naturlig våteng
47,306,NiN-3.0-T-C-PE-NA-MB-VK01-M005-03,VK01-M005-03,VK01-M005-03 Kalkrik slåttemyr
48,306,NiN-3.0-T-C-PE-NA-MB-VK01-M005-02,VK01-M005-02,VK01-M005-02 Sterkt intermediær til litt kalkrik slåttemyr
49,306,NiN-3.0-T-C-PE-NA-MB-VK01-M005-01,VK01-M005-01,VK01-M005-01 Kalkfattig til svakt intermediær slåttemyr
50,307,NiN-3.0-T-C-PE-NA-MB-VI01-M005-03,VI01-M005-03,VI01-M005-03 Grøftet våtmarks-kalkskogsmark
51,307,NiN-3.0-T-C-PE-NA-MB-VI01-M005-04,VI01-M005-04,VI01-M005-04 Våtmarks-kalkskogsmark med treslagsskifte eller tilplanting
52,307,NiN-3.0-T-C-PE-NA-MB-VI01-M005-02,VI01-M005-02,VI01-M005-02 Ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting
53,307,NiN-3.0-T-C-PE-NA-MB-VI01-M005-01,VI01-M005-01,VI01-M005-01 Ikke-kalkrik grøftet våtmarksskogsmark
54,308,NiN-3.0-T-C-PE-NA-MB-VG02-M005-02,VG02-M005-02,VG02-M005-02 Ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel
55,308,NiN-3.0-T-C-PE-NA-MB-VG02-M005-01,VG02-M005-01,VG02-M005-01 Ny naturgitt grunn våtmark med jordvannstilførsel eller kildepreg
56,309,NiN-3.0-T-C-PE-NA-MB-VG01-M005-02,VG01-M005-02,VG01-M005-02 Ny naturgitt torvmark med innsjø- eller elvevannstilførsel
57,309,NiN-3.0-T-C-PE-NA-MB-VG01-M005-01,VG01-M005-01,VG01-M005-01 Ny naturgitt torvmark med jordvannstilførsel eller kildepreg
58,310,NiN-3.0-T-C-PE-NA-MB-VF02-M005-03,VF02-M005-03,VF02-M005-03 Kalkrik saltpåvirket hav-strandsumpskogsmark
59,310,NiN-3.0-T-C-PE-NA-MB-VF02-M005-02,VF02-M005-02,VF02-M005-02 Kalkrik innsjø-strandsumpskogsmark
60,310,NiN-3.0-T-C-PE-NA-MB-VF02-M005-01,VF02-M005-01,VF02-M005-01 Intermediær til litt kalkrik innsjø-strandsumpskogsmark
61,311,NiN-3.0-T-C-PE-NA-MB-VF01-M005-01,VF01-M005-01,VF01-M005-01 Nedbørsmyr-skogsmark
62,312,NiN-3.0-T-C-PE-NA-MB-VE01-M005-02,VE01-M005-02,VE01-M005-02 Temmelig til ekstremt kalkrik oppfrysingsvåtmark
