fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
0,391,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
1,390,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
2,394,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
3,393,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h,i","Kalkinnhold LM-KA: KA-SO(e,f,g,h,i)"
4,398,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"A,B","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(A,B)"
5,397,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,C,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(C)
6,396,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,"D,E","Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(D,E)"
7,395,Fysikalsk-kjemisk menneskepåvirkning av vann-natur,LM-MK,MK-SI,F,Fysikalsk-kjemisk menneskepåvirkning av vann-natur LM-MK: MK-SI(F)
8,406,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
9,406,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
10,406,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
11,405,Kalkinnhold,LM-KA,KA-SO,"a,b,c,d","Kalkinnhold LM-KA: KA-SO(a,b,c,d)"
12,405,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
13,405,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
14,404,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
15,404,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
16,404,Hydrodynamisk regime,LM-HY,HY-SI,A,Hydrodynamisk regime LM-HY: HY-SI(A)
17,403,Kalkinnhold,LM-KA,KA-SO,"e,f,g,h","Kalkinnhold LM-KA: KA-SO(e,f,g,h)"
18,403,Fiskesamfunnskompleksitet,SA-FS,FS-SI,0,Fiskesamfunnskompleksitet SA-FS: FS-SI(0)
19,403,Hydrodynamisk regime,LM-HY,HY-SI,B,Hydrodynamisk regime LM-HY: HY-SI(B)
